id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILL_RANGE_HIT_SCATTER_DESC;Your projectiles scatter into 2 new projectiles on enemy hit. Damage is equal to your projectile damage.;Deine Projektile teilen sich bei getroffenen Gegnern in 2 weitere Projektile auf. Der Schaden der Projektile entspricht deinem Projektilschaden.;Vos projectiles se dispersent en 2 nouveaux projectiles lorsque l'ennemi est touché. Les dégâts sont égaux aux dégâts de vos projectiles.;I tuoi proiettili si disperdono in 2 nuovi proiettili quando il nemico viene colpito. I danni sono pari a quelli dei proiettili.;Tus proyectiles se dispersan en 2 nuevos proyectiles al golpear al enemigo. El daño es igual al daño de tus proyectiles.;当敌人被击中时，你的射弹会分散成 2 枚新的射弹。伤害等同于你的射弹伤害。;敵に命中した場合、あなたの弾丸は2つの新しい弾丸に散らばる。ダメージは自分の弾丸のダメージに等しい。;투사체가 적중하면 2개의 새로운 투사체로 흩어집니다. 피해량은 투사체 피해량과 같습니다.;Os teus projécteis espalham-se em 2 novos projécteis quando o inimigo é atingido. O dano é igual ao dano do seu projétil.;Twoje pociski rozpraszają się na 2 nowe pociski po trafieniu wroga. Obrażenia są równe obrażeniom od pocisków.;Ваши снаряды рассыпаются на 2 новых снаряда при попадании в противника. Урон равен урону от ваших снарядов.;Mermileriniz düşmana isabet ettiğinde 2 yeni mermiye dağılır. Hasar, mermi hasarınıza eşittir.
SKILL_RANGE_ATK_SCATTER_DESC;Your projectiles scatter into 2 more projectiles on cast. Damage is equal to your projectile damage.;Beim Wirken deiner Fernkampfangriffe entstehen 2 weitere Projektilsplitter. Der Schaden der Projektile entspricht deinem Projektilschaden.;Vos projectiles se dispersent en 2 nouveaux projectiles lors du lancer. Les dégâts sont égaux aux dégâts de vos projectiles.;I proiettili si disperdono in altri 2 proiettili al lancio. Il danno è pari al danno da proiettile.;Tus proyectiles se dispersan en 2 proyectiles más al ser lanzados. El daño es igual al daño de tus proyectiles.;你的射弹在施放时会分散成另外 2 枚射弹。伤害等同于射弹伤害。;投擲した弾丸はキャスト時にさらに2つの弾丸に変化する。ダメージはあなたの投擲ダメージに等しい。;시전 시 투사체가 2개의 투사체로 더 흩어집니다. 피해량은 투사체 피해량과 같습니다.;Os teus projécteis espalham-se em mais 2 projécteis ao serem lançados. O dano é igual ao dano do seu projétil.;Po rzuceniu twoje pociski rozpraszają się na 2 dodatkowe pociski. Obrażenia są równe obrażeniom od pocisków.;Ваши снаряды рассыпаются на 2 дополнительных снаряда во время броска. Урон равен урону от ваших снарядов.;Mermileriniz kullanıldığında 2 mermiye daha dağılır. Hasar, mermi hasarınıza eşittir.
SKILL_ATK_SCATTER_DESC;Your attacks create 3 projectiles.;Deine Angriffe erzeugen 3 Projektile.;Vos attaques créent 3 projectiles.;I suoi attacchi creano 3 proiettili.;Sus ataques crean 3 proyectiles.;你的攻击会产生3个弹丸。;攻撃は3つの弾丸を生成する。;공격 시 투사체 3개를 생성합니다.;Os teus ataques criam 3 projécteis.;Twoje ataki tworzą 3 pociski.;Ваши атаки создают 3 снаряда.;Saldırılarınız 3 mermi oluşturur.
SKILL_MELEE_ATK_BLEEDING_SWIRL_DESC;Your range attacks cast a swirling blade which is cycling around you applying a bleeding condition to all hit enemies.;Deine Fernkampfangriffe erzeugen eine wirbelnde Klinge, die um dich herumwirbelt und allen getroffenen Gegnern einen Blutungs-Zustand zufügt.;Vos attaques à distance projettent une lame tourbillonnante qui tourne autour de vous en appliquant une condition de saignement à tous les ennemis touchés. ;I vostri attacchi a distanza lanciano una lama vorticosa che gira intorno a voi applicando una condizione di sanguinamento a tutti i nemici colpiti. ;Tus ataques a distancia lanzan una cuchilla giratoria que circula a tu alrededor aplicando una condición de hemorragia a todos los enemigos golpeados. ;你的范围攻击会发出漩涡之刃，在你周围循环，对所有被击中的敌人造成流血效果。;あなたの範囲攻撃は、あなたの周囲を旋回する刃を投げつけ、命中したすべての敵に出血状態を与える。;범위 공격은 소용돌이치는 칼날을 시전하여 주위를 돌며 적중시킨 모든 적에게 출혈 상태를 부여합니다.;Os teus ataques de alcance lançam uma lâmina giratória que está a circular à tua volta, aplicando uma condição de hemorragia t;Twoje ataki zasięgowe rzucają wirujące ostrze, które krąży wokół ciebie, powodując krwawienie u wszystkich trafionych wrogów.;Ваши атаки дальнего боя отбрасывают вихревое лезвие, которое кружится вокруг вас, накладывая на всех пораженных врагов состояние кровотечения.;Menzilli saldırılarınız, etrafınızda dönen ve isabet alan tüm düşmanlara kanama koşulu uygulayan dönen bir bıçak fırlatır.
SKILL_HIT_BURN_DESC;Your hits burn the ground below the enemys. Area scales with AoE size. Dealing condition damage each second. Total duration 3 seconds.;Deine Treffer verbrennen den Boden unter den Gegnern. Der Bereich skaliert mit der AoE-Größe. Verursacht jede Sekunde Zustandsschaden. Gesamtdauer 3 Sekunden.;Vos coups brûlent le sol sous les ennemis. La zone s'adapte à la taille de l'AoE. Inflige des dégâts de condition toutes les secondes. Durée totale de 3 secondes.;I tuoi colpi bruciano il terreno sotto i nemici. L'area scala con la dimensione dell'AoE. Infligge danni da condizione ogni secondo. Durata totale 3 secondi.;Tus golpes queman el suelo bajo los enemigos. El área aumenta con el tamaño del AoE. Inflige daño de condición cada segundo. Duración total 3 segundos.;你的攻击会灼烧敌人下方的地面。范围随 AoE 大小缩放。每秒造成状态伤害。总持续时间 3 秒。;ヒットした敵は地面を焼く。範囲はAoEの大きさによって変化する。毎秒状態異常を与える。合計持続時間3秒。;적중하면 적의 아래쪽 땅이 불타오릅니다. 범위가 광역 효과 크기에 따라 확장됩니다. 매초 상태 이상 피해를 입힙니다. 총 지속시간은 3초입니다.;Os teus ataques queimam o chão por baixo dos inimigos. A área aumenta com o tamanho da AoE. Causa dano de condição a cada segundo. Duração total de 3 segundos.;Trafienia podpalają ziemię pod wrogami. Obszar skaluje się wraz z rozmiarem AoE. Zadaje obrażenia kondycyjne co sekundę. Całkowity czas działania 3 sekundy.;Ваши удары сжигают землю под врагами. Область действия зависит от размера АоЕ. Наносит условный урон каждую секунду. Общая продолжительность 3 секунды.;Vuruşlarınız düşmanların altındaki zemini yakar. Alan AoE boyutuyla ölçeklenir. Her saniye koşul hasarı verir. Toplam süre 3 saniye.
SKILL_MELEE_HIT_BURN_DESC;Your melee hits burn the ground below the enemys. Area scales with AoE size. Burning deals condition damage each second. Total duration 3 seconds.;Deine Nahkampftreffer verbrennen den Boden unter den Gegnern. Der Bereich skaliert mit der AoE-Größe. Verursacht jede Sekunde Zustandsschaden. Gesamtdauer 3 Sekunden.;Vos coups en mêlée brûlent le sol sous les ennemis. La zone s'adapte à la taille de l'AoE. La brûlure inflige des dégâts de condition chaque seconde. Durée totale 3 secondes.;I vostri colpi in mischia bruciano il terreno sotto i nemici. L'area varia in base alle dimensioni dell'AoE. La combustione infligge danni da condizione ogni secondo. Durata totale 3 secondi.;Tus golpes cuerpo a cuerpo queman el suelo bajo los enemigos. El área varía con el tamaño de la AoE. La quemadura inflige daño de condición cada segundo. Duración total 3 segundos.;你的近战攻击会灼烧敌人下方的地面。范围随 AoE 大小而缩放。灼烧每秒造成状态伤害。总持续时间 3 秒。;あなたの近接攻撃は敵の下の地面を焼く。範囲はAoEの大きさによって変化する。燃焼は毎秒条件ダメージを与える。継続時間3秒。;근접 공격이 적의 아래쪽 땅을 불태웁니다. 범위가 광역 효과 크기에 따라 확장됩니다. 화염이 매초 상태 이상 피해를 줍니다. 총 지속시간은 3초입니다.;Os teus golpes corpo a corpo queimam o chão por baixo dos inimigos. A área aumenta de acordo com o tamanho da área de efeito. A queimadura causa dano de condição a cada segundo. Duração total de 3 segundos.;Trafienia w zwarciu podpalają ziemię pod wrogami. Obszar skaluje się wraz z rozmiarem obszaru działania. Spalenie zadaje obrażenia kondycyjne co sekundę. Całkowity czas trwania 3 sekundy.;Ваши удары ближнего боя сжигают землю под врагами. Область действия зависит от размера АоЕ. Горение наносит условный урон каждую секунду. Общая продолжительность 3 секунды.;Yakın dövüş vuruşlarınız düşmanların altındaki zemini yakar. Alan AoE boyutuyla ölçeklenir. Yanma her saniye koşul hasarı verir. Toplam süre 3 saniyedir.
SKILL_MELEE_ATK_BURN_DESC;Your melee attacks burn the ground below you on each attack. Area scales with AoE size. Burning deals condition damage each second. Total duration 3 seconds.;Deine Nahkampfangriffe verbrennen bei jedem Angriff den Boden unter dir. Der Bereich skaliert mit der AoE-Größe. Verursacht jede Sekunde Zustandsschaden. Gesamtdauer 3 Sekunden.;Vos attaques de mêlée brûlent le sol sous vous à chaque attaque. La zone s'adapte à la taille de l'AoE. Burning inflige des dégâts de condition chaque seconde. Durée totale : 3 secondes.;I vostri attacchi in mischia bruciano il terreno sotto di voi a ogni attacco. L'area varia in base alle dimensioni dell'AoE. Bruciare infligge danni da condizione ogni secondo. Durata totale 3 secondi.;Tus ataques cuerpo a cuerpo queman el suelo bajo ti en cada ataque. El área varía con el tamaño de la AoE. Quemadura inflige daño de condición cada segundo. Duración total: 3 segundos.;你的每次近战攻击都会灼烧下方的地面。范围随 AoE 大小而缩放。燃烧每秒造成一次状态伤害。总持续时间 3 秒。;あなたの近接攻撃は攻撃するたびにあなたの下の地面を焼く。範囲はAoEの大きさによって変化する。Burningは毎秒条件ダメージを与える。継続時間3秒。;근접 공격이 적을 공격할 때마다 아래쪽 땅을 불태웁니다. 범위가 광역 공격의 크기에 따라 확장됩니다. 화염이 매초 상태 이상 피해를 줍니다. 총 지속시간은 3초입니다.;Os teus ataques corpo a corpo queimam o chão por baixo de ti em cada ataque. A área aumenta com o tamanho da área de ação. Burning causa dano de condição a cada segundo. Duração total de 3 segundos.;Twoje ataki w zwarciu podpalają ziemię pod tobą przy każdym ataku. Obszar skaluje się wraz z rozmiarem obszaru działania. Spalenie zadaje obrażenia kondycyjne co sekundę. Całkowity czas trwania 3 sek.;Ваши атаки ближнего боя сжигают землю под вами при каждой атаке. Область действия зависит от размера АоЕ. Горение наносит условный урон каждую секунду. Общая продолжительность 3 секунды.;Yakın dövüş saldırılarınız her saldırıda altınızdaki zemini yakar. Alan, etki alanı boyutuyla ölçeklenir. Yanma her saniye koşul hasarı verir. Toplam süre 3 saniyedir.
SKILL_ATK_BURN_DESC;Your attacks burn the ground below you on each attack. Area scales with AoE size. Burning deals condition damage each seconds. Total duration 3 seconds.;Deine Angriffe verbrennen bei jedem Angriff den Boden unter dir. Der Bereich skaliert mit der AoE-Größe. Verursacht jede Sekunde Zustandsschaden. Gesamtdauer 3 Sekunden.;Vos attaques brûlent le sol sous vous à chaque attaque. La zone s'adapte à la taille de l'AoE. Burning inflige des dégâts de condition toutes les secondes. Durée totale : 3 secondes.;I vostri attacchi bruciano il terreno sotto di voi a ogni attacco. L'area varia in base alle dimensioni dell'AoE. Bruciare infligge danni da condizione ogni secondo. Durata totale 3 secondi.;Tus ataques queman el suelo bajo tus pies en cada ataque. El área varía con el tamaño de la AoE. Quemadura inflige daño de condición cada segundo. Duración total 3 segundos.;你的每次攻击都会灼烧下方的地面。范围随 AoE 大小而缩放。燃烧每秒造成一次状态伤害。总持续时间 3 秒。;攻撃する度に地面を焼く。範囲はAoEの大きさによって変化する。Burningは毎秒条件ダメージを与える。持続時間は3秒。;공격할 때마다 아래쪽 땅을 불태웁니다. 범위가 광역 공격의 크기에 따라 확장됩니다. 화염이 매초 상태 이상 피해를 줍니다. 총 지속시간은 3초입니다.;Os teus ataques queimam o chão por baixo de ti em cada ataque. A área aumenta com o tamanho da área de efeito. Burning causa dano de condição a cada segundo. Duração total de 3 segundos.;Twoje ataki podpalają ziemię pod tobą przy każdym ataku. Obszar skaluje się wraz z rozmiarem obszaru działania. Spalenie zadaje obrażenia kondycyjne co sekundę. Całkowity czas trwania 3 sek.;Ваши атаки сжигают землю под вами при каждой атаке. Площадь зависит от размера АоЕ. Горение наносит условный урон каждую секунду. Общая продолжительность 3 секунды.;Saldırılarınız her saldırıda altınızdaki zemini yakar. Alan, etki alanı boyutuyla ölçeklenir. Yanma her saniye koşul hasarı verir. Toplam süre 3 saniyedir.
SKILL_RANGE_HIT_BURN_DESC;Your projectiles burn the ground on enemy hit. Area scales with AoE size. Burning deals condition damage each second. Total duration 3 seconds.;Deine Projektile verbrennen den Boden bei gegnerischen Treffern. Der Bereich skaliert mit der AoE-Größe. Verursacht jede Sekunde Zustandsschaden. Gesamtdauer 3 Sekunden.;Vos projectiles brûlent le sol lorsque l'ennemi est touché. La zone s'adapte à la taille de l'AoE. Burning inflige des dégâts de condition chaque seconde. Durée totale : 3 secondes.;I vostri proiettili bruciano il terreno quando vengono colpiti dai nemici. L'area varia in base alle dimensioni dell'AoE. Bruciatura infligge danni da condizione ogni secondo. Durata totale 3 secondi.;Tus proyectiles queman el suelo al golpear al enemigo. El área varía con el tamaño de la AoE. Quemadura inflige daño de condición cada segundo. Duración total 3 segundos.;你的投射物击中敌人时会灼烧地面。范围随 AoE 大小而缩放。燃烧每秒造成一次状态伤害。总持续时间 3 秒。;敵に当たると地面を焼く。範囲はAoEの大きさによって変化する。Burningは毎秒条件ダメージを与える。持続時間は3秒。;투사체가 적중하면 땅을 불태웁니다. 범위가 광역 효과 크기에 따라 확장됩니다. 화염이 매초 상태 이상 피해를 줍니다. 총 지속시간은 3초입니다.;Os teus projécteis queimam o chão quando o inimigo é atingido. A área aumenta com o tamanho da área de ação. Burning causa condition damage a cada segundo. Duração total de 3 segundos.;Twoje pociski podpalają ziemię po trafieniu wroga. Obszar skaluje się wraz z rozmiarem obszaru działania. Spalenie zadaje obrażenia kondycyjne co sekundę. Całkowity czas trwania 3 sek.;Ваши снаряды поджигают землю при попадании в противника. Область действия зависит от размера АоЕ. Горение наносит условный урон каждую секунду. Общая продолжительность 3 секунды.;Mermileriniz düşmana isabet ettiğinde yeri yakar. Alan AoE boyutuyla ölçeklenir. Yanma her saniye koşul hasarı verir. Toplam süre 3 saniyedir.
SKILL_RANGE_ATK_BURN_DESC;Your projectiles burn the ground below you on cast. Area scales with AoE size. Burning deals condition damage each second. Total duration 3 seconds.;Deine Projektile verbrennen den Boden unter dir. Der Bereich skaliert mit der AoE-Größe. Verursacht jede Sekunde Zustandsschaden. Gesamtdauer 3 Sekunden.;Vos projectiles brûlent le sol sous vous au moment de l'incantation. La zone s'adapte à la taille de l'AoE. Burning inflige des dégâts de condition chaque seconde. Durée totale : 3 secondes.;I tuoi proiettili bruciano il terreno sotto di te durante il lancio. L'area varia in base alle dimensioni dell'AoE. Bruciatura infligge danni da condizione ogni secondo. Durata totale 3 secondi.;Tus proyectiles queman el suelo bajo ti al lanzarlos. El área varía con el tamaño de la AoE. Quemadura inflige daño de condición cada segundo. Duración total: 3 segundos.;施放时，你的射弹会灼烧下方的地面。范围随 AoE 大小而缩放。燃烧每秒造成一次状态伤害。总持续时间 3 秒。;発射した弾はキャスト時に下方の地面を焼く。範囲はAoEの大きさによって変化する。Burningは毎秒条件ダメージを与える。効果時間は合計3秒。;투사체가 시전 시 아래 지면을 불태웁니다. 범위가 광역 효과 크기에 따라 확장됩니다. 화염이 매초 상태 이상 피해를 입힙니다. 총 지속시간은 3초입니다.;Seus projéteis queimam o chão abaixo de você ao serem lançados. A área aumenta com o tamanho da AoE. Burning causa dano de condição a cada segundo. Duração total de 3 segundos.;Twoje pociski podpalają ziemię pod tobą po ich rzuceniu. Obszar skaluje się wraz z rozmiarem obszaru działania. Spalenie zadaje obrażenia kondycyjne co sekundę. Całkowity czas trwania 3 sek.;Ваши снаряды поджигают землю под вами во время броска. Область действия зависит от размера АоЕ. Горение наносит условный урон каждую секунду. Общая продолжительность 3 секунды.;Mermileriniz kullanıldığında altınızdaki zemini yakar. Alan AoE boyutuyla ölçeklenir. Yakma her saniye koşul hasarı verir. Toplam süre 3 saniyedir.
SKILL_RANGE_HIT_EXPLODE_DESC;Your projectile hits cause an explosion. Area scales with AoE size. Damage scales with your projectile damage.;Deine Projektiltreffer lösen eine Explosion aus. Der Bereich skaliert mit der AoE-Größe. Der Schaden skaliert mit dem Projektilschaden.;Vos coups de projectiles provoquent une explosion. La zone dépend de la taille de l'AoE. Les dégâts sont proportionnels aux dégâts de votre projectile.;I colpi di proiettile provocano un'esplosione. L'area varia in base alle dimensioni dell'AoE. Il danno varia in base al danno del proiettile.;Los impactos de sus proyectiles provocan una explosión. El área escala con el tamaño del AoE. El daño se escala con el daño de tus proyectiles.;你的投射物击中会引起爆炸。面积与AOE大小成正比。伤害与你的投射物伤害成比例。;弾丸が当たると爆発する。エリアはAoEサイズに比例する。ダメージはあなたの弾丸のダメージに比例する。;투사체가 적중하면 폭발을 일으킵니다. 범위가 광역 효과 크기에 따라 확장됩니다. 투사체의 피해량에 따라 피해량이 증가합니다.;Os seus projécteis causam uma explosão. Escalas de área com tamanho de AoE. Escalas de danos com o seu projéctil danificado.;Trafienia pociskiem powodują eksplozję. Obszar skaluje się wraz z rozmiarem AoE. Obrażenia skalują się wraz z obrażeniami od pocisków.;Попадания ваших снарядов вызывают взрыв. Площадь зависит от размера AoE. Урон зависит от урона, наносимого вашим снарядом.;Mermi isabetleriniz bir patlamaya neden olur. Alan AoE boyutu ile ölçeklenir. Hasar, mermi hasarınızla ölçeklenir.
SKILL_MELEE_HIT_EXPLODE_DESC;Your melee attacks cause an explosion. Area scales with AoE size. Damage scales with your melee damage.;Deine Nahkampfangriffe lösen eine Explosion aus. Der Bereich skaliert mit der AoE-Größe. Der Schaden skaliert mit dem Nahkampfschaden.;Vos attaques de mêlée provoquent une explosion. La zone est proportionnelle à la taille de l'AoE. Les dégâts sont proportionnels à vos dégâts de mêlée.;I vostri attacchi in mischia provocano un'esplosione. L'area varia in base alla dimensione dell'AoE. Il danno varia in base al danno in mischia.;Tus ataques cuerpo a cuerpo provocan una explosión. El área varía con el tamaño de la AoE. El daño depende de tu daño cuerpo a cuerpo.;你的近战攻击会引起爆炸。区域与AOE大小成正比。伤害与你的近战伤害成比例。;近接攻撃は爆発を引き起こす。エリアはAoEサイズに比例する。ダメージは近接攻撃のダメージに比例する。;근접 공격이 폭발을 일으킵니다. 범위가 광역 공격의 크기에 따라 확장됩니다. 근접 공격 피해량에 따라 피해량이 증가합니다.;Os seus ataques corpo-a-corpo causam uma explosão. Escalas de área com tamanho de AoE. Escalas de danos com os seus ataques corpo a corpo.;Twoje ataki w zwarciu powodują eksplozję. Obszar skaluje się wraz z rozmiarem AoE. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz.;Ваши атаки ближнего боя вызывают взрыв. Площадь зависит от размера AoE. Урон зависит от вашего урона в ближнем бою.;Yakın dövüş saldırılarınız bir patlamaya neden olur. Alan, AoE boyutuyla ölçeklenir. Hasar, yakın dövüş hasarınızla ölçeklenir.
SKILL_MELEE_HIT_POISON_DESC;Your melee hits create a poison nova. Poisons all nearby enemies dealing conditon damage each 3 seconds. Total duration 9 seconds. Area scales with AoE size.;Deine Nahkampftreffer erzeugen eine Gift-Nova. Vergiftet alle Gegner in der Nähe und verursacht alle 3 Sekunden Zustandsschaden. Gesamtdauer 9 Sekunden. Der Bereich skaliert mit der AoE-Größe.;Vos coups de mêlée créent une nova de poison. Empoisonne tous les ennemis proches en leur infligeant des dégâts de condition toutes les 3 secondes. Durée totale 9 secondes. La zone s'adapte à la taille de l'AoE.;I tuoi colpi in mischia creano una nova di veleno. Avvelena tutti i nemici vicini infliggendo danni da condizione ogni 3 secondi. Durata totale 9 secondi. L'area varia in base alle dimensioni dell'AoE.;Tus golpes cuerpo a cuerpo crean una nova de veneno. Envenena a todos los enemigos cercanos infligiendo daño condicional cada 3 segundos. Duración total 9 segundos. El área varía con el tamaño del AoE.;你的近战攻击会产生毒新星。毒害附近所有敌人，每 3 秒造成一次条件伤害。总持续时间为 9 秒。范围随 AoE 大小缩放。;近接攻撃を当てると毒新星を発生させる。近くにいる全ての敵を毒状態にし、3秒毎に状態異常を与える。合計持続時間は9秒。範囲はAoEの大きさによって変化する。;근접 공격이 독 노바를 생성합니다. 주변의 모든 적을 독에 중독시켜 3초마다 조건부 피해를 입힙니다. 총 지속시간은 9초입니다. 범위가 광역 효과 크기에 따라 확장됩니다.;Os teus golpes corpo a corpo criam uma nova de veneno. Envenena todos os inimigos próximos, causando dano de condição a cada 3 segundos. Duração total de 9 segundos. A área aumenta com o tamanho da AoE.;Twoje uderzenia w zwarciu tworzą trującą novę. Zatruwa wszystkich pobliskich wrogów, zadając im obrażenia warunkowe co 3 sek. Całkowity czas trwania 9 sekund. Obszar skaluje się wraz z rozmiarem zasięgu.;Ваши удары в ближнем бою создают ядовитую нову. Отравляет всех ближайших врагов, нанося условный урон каждые 3 секунды. Общая продолжительность 9 секунд. Область действия зависит от размера АоЕ.;Yakın dövüş vuruşların zehirli bir nova yaratır. Yakındaki tüm düşmanları zehirler ve her 3 saniyede bir koşul hasarı verir. Toplam süre 9 saniyedir. Alan AoE boyutuyla ölçeklenir.
SKILL_RANGE_HIT_POISON_DESC;Your projectile hits poison all nearby enemies, dealing condition damage each 3 seconds. Total duration 9 seconds. Area scales with AoE size.;Deine Projektiltreffer vergiften alle Gegner in der Nähe und verursachen alle 3 Sekunden Zustandsschaden. Gesamtdauer: 9 Sekunden. Der Bereich skaliert mit der AoE-Größe.;Vos coups projectifs empoisonnent tous les ennemis proches, leur infligeant des dégâts de condition toutes les 3 secondes. Durée totale : 9 secondes. La zone s'adapte à la taille de l'AoE.;I tuoi colpi a proiettile avvelenano tutti i nemici vicini, infliggendo danni da condizione ogni 3 secondi. Durata totale 9 secondi. L'area varia in base alle dimensioni dell'AoE.;Tus impactos de proyectil envenenan a todos los enemigos cercanos, infligiendo daño de condición cada 3 segundos. Duración total 9 segundos. El área varía con el tamaño del AoE.;你的射弹命中会毒害附近所有敌人，每 3 秒造成一次条件伤害。总持续时间 9 秒。范围随 AoE 大小而缩放。;あなたの弾丸が当たった場合、近くにいる全ての敵を毒状態にし、3秒毎に状態ダメージを与える。効果時間は合計9秒。範囲はAoEの大きさによって変化する。;투사체가 적중하면 주변의 모든 적을 중독시켜 3초마다 상태 이상 피해를 줍니다. 총 지속시간은 9초입니다. 범위가 광역 효과 크기에 따라 확장됩니다.;Os teus golpes de projétil envenenam todos os inimigos próximos, causando condition damage a cada 3 segundos. Duração total de 9 segundos. A área aumenta com o tamanho da área de ação.;Twój pocisk trafia trucizną wszystkich pobliskich wrogów, zadając obrażenia kondycyjne co 3 sek. Całkowity czas trwania 9 sek. Obszar skaluje się wraz z rozmiarem zasięgu.;Ваш снаряд отравляет всех ближайших врагов, нанося условный урон каждые 3 секунды. Общая продолжительность 9 секунд. Область действия зависит от размера АоЕ.;Merminiz yakındaki tüm düşmanları zehirleyerek her 3 saniyede bir koşul hasarı verir. Toplam süre 9 saniyedir. Alan, etki alanı boyutuyla ölçeklenir.
SKILL_RANGE_ATK_METEOR_DESC;Your range attacks have a 50% chance to cast a meteor to a random area in your attack direction. Dealing 30 damage and applying a knockback to enemies. Meteor size scales with your AoE size.;Deine Fernkampfangriffe haben eine 50%ige Chance, einen Meteor auf ein zufälliges Gebiet in Deine Angriffsrichtung zu schleudern. Dieser verursacht 30 Schaden und verursacht einen Rückstoß bei Gegnern. Die Größe des Meteors skaliert mit der AoE-Größe.;Vos attaques à distance ont 50% de chances de projeter un météore sur une zone aléatoire dans la direction de votre attaque. Elle inflige 30 points de dégâts et inflige un knockback aux ennemis. La taille du météore dépend de la taille de votre AoE.;Gli attacchi a distanza hanno una probabilità del 50% di lanciare una meteora in un'area casuale nella direzione dell'attacco. Infligge 30 danni e provoca un contraccolpo ai nemici. La dimensione della meteora varia in base alla dimensione dell'AoE.;Tus ataques a distancia tienen un 50% de probabilidad de lanzar un meteoro a un área aleatoria en la dirección de tu ataque. Inflige 30 de daño y aplica un retroceso a los enemigos. El tamaño del meteorito varía según el tamaño de tu AoE.;在远程攻击中，有50%的几率向你攻击方向的随机区域施放流星。对被击中的敌人造成30点伤害并引起击退效果。流星大小受AOE大小影响。;範囲攻撃時、50%の確率で攻撃方向のランダムな範囲にメテオを放つ。30ダメージを与え、敵にノックバックを与える。メテオの大きさはAoEの大きさに比例する。;원거리 공격 시 50%의 확률로 공격 방향의 무작위 영역에 유성을 시전합니다. 적에게 30의 피해를 입히고 넉백을 적용합니다. 유성의 크기는 광역 공격의 크기에 따라 증가합니다.;Os seus ataques de alcance têm 50% de probabilidade de lançar um meteoro para uma área aleatória na sua direcção de ataque. Lidando com 30 danos e aplicando um knockback aos inimigos. Escala de tamanho do meteoro com o seu tamanho de AoE.;Twoje ataki zasięgowe mają 50% szans na rzucenie meteoru na losowy obszar w kierunku ataku. Zadaje on 30 pkt. obrażeń i odrzuca wrogów. Rozmiar meteoru skaluje się wraz z rozmiarem zasięgu.;Атаки дальнего боя с вероятностью 50% бросают метеор в случайную область в направлении атаки. Он наносит 30 ед. урона и отбрасывает врагов. Размер метеора зависит от размера вашего АоЕ.;Menzilli saldırılarınızın, saldırı yönünüzdeki rastgele bir alana meteor fırlatma şansı %50'dir. Düşmanlara 30 hasar verir ve geri tepme uygular. Meteor boyutu, etki alanı boyutunuzla ölçeklenir.
SKILL_MELEE_ATK_METEOR_DESC;Your melee attacks have a 30% chance to cast a meteor to a random area in your attack direction. Dealing 30 damage and applying a knockback to enemies. Meteor size scales with your AoE size.;Deine Nahkampfangriffe haben eine Chance von 30%, einen Meteor auf ein zufälliges Gebiet in Deine Angriffsrichtung zu schleudern. Dieser verursacht 30 Schaden und verursacht einen Rückstoß bei Gegnern. Die Größe des Meteors skaliert mit der AoE-Größe.;Vos attaques de mêlée ont 30% de chances de projeter un météore sur une zone aléatoire dans la direction de votre attaque. Elle inflige 30 points de dégâts et inflige un knockback aux ennemis. La taille du météore dépend de la taille de votre AoE.;Gli attacchi in mischia hanno una probabilità del 30% di lanciare una meteora in un'area casuale nella direzione dell'attacco. Infligge 30 danni e provoca un contraccolpo ai nemici. La dimensione della meteora varia in base alla dimensione dell'AoE.;Tus ataques cuerpo a cuerpo tienen un 30% de probabilidad de lanzar un meteoro a un área aleatoria en la dirección de tu ataque. Inflige 30 de daño y aplica un retroceso a los enemigos. El tamaño del meteorito varía según el tamaño de tu AoE.;近身攻击时，有30%的几率向你的攻击方向投掷流星。对被击中的敌人造成30点伤害并引起击退效果。流星大小受AOE大小影响。;近接攻撃時、30%の確率で攻撃方向のランダムな範囲にMeteorを投射する。30ダメージを与え、敵にノックバックを与える。メテオの大きさはAoEの大きさに比例する。;근접 공격 시 30%의 확률로 공격 방향의 무작위 영역에 유성을 시전합니다. 적에게 30의 피해를 입히고 넉백 효과를 부여합니다. 유성의 크기는 광역 공격의 크기에 따라 증가합니다.;Os vossos ataques corpo a corpo têm uma probabilidade de 30% de lançar um meteoro para uma área aleatória na vossa direcção de ataque. Lidando com 30 danos e aplicando um knockback aos inimigos. Escala de tamanho de meteoro com o seu tamanho de AoE.;Twoje ataki w zwarciu mają 30% szans na rzucenie meteoru na losowy obszar w kierunku ataku. Zadaje on 30 pkt. obrażeń i odrzuca wrogów. Rozmiar meteoru skaluje się wraz z rozmiarem zasięgu.;Ваши атаки ближнего боя с вероятностью 30% бросают метеор в случайную область в направлении атаки. Он наносит 30 ед. урона и сбивает противников с ног. Размер метеора зависит от размера вашего АоЕ.;Yakın dövüş saldırılarınızın, saldırı yönünüzdeki rastgele bir alana meteor fırlatma şansı %30'dur. Düşmanlara 30 hasar verir ve geri tepme uygular. Meteor boyutu, etki alanı boyutunuzla ölçeklenir.
