id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_UNLOCK_DIFFICULTY_TIER_4_DESC;Reach level 60 in difficulty tier 3 to unlock tier 4.;Erreiche Level 60 auf Schwierigkeitsstufe 3, um Stufe 4 freizuschalten.;Atteindre le niveau 60 en difficulté niveau 3 pour débloquer le niveau 4.;Raggiungere il livello 60 nel livello di difficoltà 3 per sbloccare il livello 4.;Alcanza el nivel 60 en el nivel de dificultad 3 para desbloquear el nivel 4.;在第三层难度中达到60级，可以解锁第四层。;難易度Tier 3でレベル60に到達するとTier 4がアンロックされます。;3단계 난이도에서 60레벨을 달성하여 4단계를 잠금 해제합니다.;Atingir o nível 60 de dificuldade do nível 3 para desbloquear o nível 4.;Osiągnij poziom 60 na poziomie trudności 3, aby odblokować poziom 4.;Достигните 60-го уровня сложности 3-го уровня, чтобы разблокировать 4-й уровень.;Kademe 4'ün kilidini açmak için zorluk kademesi 3'te 60. seviyeye ulaşın.
ACHIEV_UNLOCK_DIFFICULTY_TIER_5_DESC;Reach level 60 in difficulty tier 4 to unlock tier 5.;Erreiche Level 60 auf Schwierigkeitsstufe 4, um Stufe 5 freizuschalten.;Atteignez le niveau 60 dans la difficulté du niveau 4 pour débloquer le niveau 5.;Raggiungere il livello 60 nel livello di difficoltà 4 per sbloccare il livello 5.;Alcanza el nivel 60 en el nivel de dificultad 4 para desbloquear el nivel 5.;在第4级难度中达到60级，可以解锁第5级。;難易度Tier 4でレベル60に到達すると、Tier 5をアンロックすることができます。;난이도 4에서 60레벨을 달성하여 5티어를 잠금 해제합니다.;Alcançar o nível 60 de dificuldade do nível 4 para desbloquear o nível 5.;Osiągnij poziom 60 na poziomie trudności 4, aby odblokować poziom 5.;Достигните 60-го уровня сложности 4-го уровня, чтобы разблокировать 5-й уровень.;Kademe 5'in kilidini açmak için zorluk kademesi 4'te 60. seviyeye ulaşın.
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_DESCENT_LEVEL_1;Expedition into Darkness I;Expedition in die Dunkelheit I;Expédition dans les ténèbres I;Spedizione nelle tenebre I;Expedición a las tinieblas I;黑暗远征 I;闇への探検 I;어둠 속으로 탐험 I;Expedição às Trevas I;Wyprawa w ciemność I;Экспедиция во тьму I;Karanlığa Yolculuk I
ACHIEV_DESCENT_LEVEL_1_DESC;Complete the Descent Expedition on Tier 1;Beende die Abstiegs-Expedition auf Stufe 1;Terminer l'expédition Descente au niveau 1;Completa la spedizione Discesa al livello 1;Completa la expedición Descenso en el nivel 1;完成 1 级的后裔远征;Tier 1でDescent Expeditionを完了する;티어 1에서 하강 탐험 완료;Completar a Expedição Descida no Nível 1;Ukończ ekspedycję zejścia na poziomie 1;Завершите экспедицию на спуск на Уровне 1;Kademe 1'de İniş Seferini tamamlayın
;;;;;;;;;;;;
ACHIEV_DESCENT_LEVEL_2;Expedition into Darkness II;Entdeckungsreise in die Dunkelheit II;Expédition dans les ténèbres II;Spedizione nelle tenebre II;Expedición a las tinieblas II;黑暗远征 II;闇への探検 II;어둠 속으로 원정 II;Expedição às Trevas II;Wyprawa w ciemność II;Экспедиция во тьму II;Karanlığa Yolculuk II
ACHIEV_DESCENT_LEVEL_2_DESC;Complete the Descent Expedition on Tier 2;Beende die Abstiegs-Expedition auf Stufe 2;Terminez l'expédition de descente au niveau 2;Completare la spedizione Discesa al livello 2;Completa la expedición de descenso en el nivel 2;完成第二级的后裔远征;Tier2で降臨遠征を完了する;2단계 하강 원정대 완료;Completar a Expedição Descida no Escalão 2;Ukończ ekspedycję zejścia na poziomie 2;"Завершите экспедицию ""Спуск"" на Уровне 2";Kademe 2'de İniş Seferini tamamlayın
;;;;;;;;;;;;
ACHIEV_DESCENT_LEVEL_3;Expedition into Darkness III;Expedition in die Dunkelheit III;Expédition dans les ténèbres III;Spedizione nelle tenebre III;Expedición a las tinieblas III;黑暗远征 III;闇への探検III;어둠 속으로 원정대 III;Expedição às Trevas III;Wyprawa w ciemność III;Экспедиция во тьму III;Karanlığa Yolculuk III
ACHIEV_DESCENT_LEVEL_3_DESC;Complete the Descent Expedition on Tier 3;Beende die Abstiegs-Expedition auf Stufe 3;Terminez l'expédition de descente au niveau 3;Completare la spedizione di Discesa nel livello 3;Completa la expedición de descenso en el nivel 3;完成第三层的后裔远征;Tier3で降臨遠征を完了する;3단계 강림 원정대 완료;Completar a Expedição Descida no Escalão 3;Ukończ Ekspedycję Zejście na poziomie 3;Завершите экспедицию на спуск на уровне 3;Kademe 3'te İniş Seferini tamamlayın
;;;;;;;;;;;;
ACHIEV_DESCENT_LEVEL_4;Expedition into Darkness IV;Expedition in die Dunkelheit IV;Expédition dans les ténèbres IV;Spedizione nelle tenebre IV;Expedición a las tinieblas IV;黑暗远征 IV;闇への探検IV;어둠 속으로 원정대 IV;Expedição nas Trevas IV;Wyprawa w ciemność IV;Экспедиция во тьму IV;Karanlığa Yolculuk IV
ACHIEV_DESCENT_LEVEL_4_DESC;Complete the Descent Expedition on Tier 4;Beende die Abstiegs-Expedition auf Stufe 4;Terminez l'expédition de descente au niveau 4;Completa la spedizione di discesa al livello 4;Completa la expedición de descenso en el nivel 4;完成第四层的后裔远征;Tier4で降臨遠征を完了する;4단계 강림 원정대 완료;Complete a Expedição Descida no Escalão 4;Ukończ ekspedycję zejścia na poziomie 4.;"Завершите экспедицию ""Спуск"" на Уровне 4";Kademe 4'te İniş Seferini tamamlayın
;;;;;;;;;;;;
ACHIEV_DESCENT_LEVEL_5;Expedition into Darkness V;Expedition in die Dunkelheit V;Expédition dans les ténèbres V;Spedizione nelle tenebre V;Expedición a la oscuridad V;黑暗远征 V;闇への遠征V;어둠 속으로 원정대 V;Expedição nas Trevas V;Wyprawa w ciemność V;Экспедиция во тьму V;Karanlığa Yolculuk V
ACHIEV_DESCENT_LEVEL_5_DESC;Complete the Descent Expedition on Tier 5;Beende die Abstiegs-Expedition auf Stufe 5;Terminez l'expédition de descente au niveau 5;Completare la spedizione di discesa nel livello 5;Completa la expedición de descenso en el nivel 5;完成第五层的后裔远征;Tier5で降臨遠征を完了する;5단계 강림 원정대 완료;Completar a Expedição Descida no Escalão 5;Ukończ ekspedycję zejścia na poziomie 5.;Завершите экспедицию на спуск на уровне 5;Kademe 5'te İniş Seferini tamamlayın
;;;;;;;;;;;;
ACHIEV_DESCENT_LEVEL_6;Expedition into Darkness VI;Expedition in die Dunkelheit VI;Expédition dans les ténèbres VI;Spedizione nelle tenebre VI;Expedición a las tinieblas VI;黑暗远征 VI;闇への探検VI;어둠 속으로 원정대 VI;Expedição nas Trevas VI;Wyprawa w ciemność VI;Экспедиция во тьму VI;Karanlığa Yolculuk VI
ACHIEV_DESCENT_LEVEL_6_DESC;Complete the Descent Expedition on Tier 6;Beende die Abstiegs-Expedition auf Stufe 6;Terminez l'expédition de descente au niveau 6.;Completare la spedizione di discesa al livello 6;Completa la expedición de descenso en el nivel 6;完成第六层的后裔远征;Tier6で降臨遠征を完了する;6단계 강림 원정대 완료;Completar a Expedição Descida no Escalão 6;Ukończ ekspedycję zejścia na poziomie 6.;Завершите экспедицию на спуск на уровне 6;Kademe 6'da İniş Seferini tamamlayın
;;;;;;;;;;;;
ACHIEV_TOWER_DEFENSE;Descent Defense;Abstiegs-Verteidigung;Défense de la descente;Difesa della discesa;Defensa del descenso;后裔防御;降臨防衛;강하 방어;Defesa da Descida;Descent Defense;Защита спуска;İniş Savunması
ACHIEV_TOWER_DEFENSE_DESC;Defend your skygem mine from the descent monsters.;Verteidige deine Skygem-Mine vor den Abstiegs-Monstern.;Défendez votre mine de skygem contre les monstres de la descente.;Difendi la tua miniera di skygem dai mostri della discesa.;Defiende tu mina de gemas celestes de los monstruos del descenso.;抵御后裔怪物，保卫你的天空宝石矿。;降臨モンスターからスカイジェム鉱山を守れ;강림 몬스터로부터 하늘 보석 광산을 지켜내세요.;Defende a tua mina de skygem dos monstros da descida.;Obroń swoją kopalnię skygemów przed zstępującymi potworami.;Защитите свою шахту skygem от спускающихся монстров.;Skygem madeninizi iniş canavarlarından koruyun.
;;;;;;;;;;;;
ACHIEV_BLOODCHEST_EVENT;Bloodstained Chest;Blutbefleckte Truhe;Coffre taché de sang;Forziere macchiato di sangue;Cofre manchado de sangre;血色宝箱;血塗られた宝箱;핏빛 상자;Baú manchado de sangue;Zakrwawiona klatka piersiowa;Окровавленная грудь;Kanlı Göğüs
ACHIEV_BLOODCHEST_EVENT_DESC;Complete the bloodstained chest Worldevent.;Schließe das Weltevent Blutbefleckte Truhe ab.;Terminez l'événement mondial du coffre taché de sang.;Completa l'evento mondiale Forziere macchiato di sangue.;Completa el evento mundial Cofre manchado de sangre.;完成染血宝箱世界活动。;血塗られた宝箱ワールドイベントを完了する;피 얼룩진 상자 월드 이벤트를 완료하세요.;Completa o evento mundial do Baú Manchado de Sangue.;Ukończ wydarzenie światowe Splamiona krwią skrzynia.;"Завершите мировое событие ""Окровавленный сундук"".";Kan lekeli sandık dünya etkinliğini tamamlayın.
;;;;;;;;;;;;
ACHIEV_AWAKENED_CELLAR;Awakened Emerald Widow (HC);Erwachte Smaragdwitwe (HC);Veuve d'émeraude éveillée (HC);Vedova di smeraldo risvegliata (HC);Viuda esmeralda despierta (HC);觉醒的翡翠寡妇（硬核）;覚醒エメラルドウィドウ（ハードコア）;각성한 에메랄드 위도우 (하드코어);Viúva Esmeralda Despertada (HC);Przebudzona Szmaragdowa Wdowa (HC);Пробужденная изумрудная вдова (HC);Uyanmış Zümrüt Dul (HC)
ACHIEV_AWAKENED_BEACH;Awakened Tidal Titan (HC);Erwachter Gezeiten-Titan (HC);Éveillé Titan des marées (HC);Titano di marea risvegliato (Difficile);Titán de las mareas despertado (extremo);觉醒潮汐泰坦（硬核）;覚醒タイダルタイタン（ハードコア）;각성한 갯벌 타이탄 (하드코어);Despertado Tidal Titan (HC);Przebudzony pływowy tytan (HC);Пробужденный приливной титан (HC);Uyanmış Gelgit Devi (HC)
ACHIEV_AWAKENED_COURTYARD;Awakened Cinder Colossus (HC);Erwachter Aschenkoloss (HC);Éveillé Colosse de cendres (HC);Colosso di cenere risvegliato (Difficile);Coloso de ceniza despertado (extremo);觉醒煤渣巨像（硬核）;覚醒シンダーコロッサス（ハードコア）;각성한 신더 콜로서스 (하드코어);Despertado Colosso de Cinzas (HC);Przebudzony żużlowy kolos (HC);Пробужденный Золушка Колосс (HC);Uyanmış Cinder Colossus (HC)
ACHIEV_AWAKENED_WOODS;Awakened Ancient Tree (HC);Erwachter Uralter Baum (HC);Éveillé Arbre ancien (HC);Albero antico risvegliato (Difficile);Árbol milenario despertado (extremo);觉醒古树（硬核）;覚醒したエンシェントツリー (HC);각성한 고대 나무 (하드코어);Árvore antiga despertada (HC);Przebudzone pradawne drzewo (HC);Пробужденное древнее дерево (HC);Uyanmış Kadim Ağaç (HC)
ACHIEV_AWAKENED_SANDS;Awakened Bleak Worm (HC);Erwachter Düsterer Wurm (HC);Éveillé Bleak Worm (HC);Verme Sanguigno risvegliato (Difficile);Gusano sombrío despertado (extremo duro);觉醒凄凉蠕虫（硬核）;覚醒ブリーク・ワーム（ハードコア）;각성한 황량한 벌레 (하드코어);Despertado Verme Sombrio (HC);Awakened Bleak Worm (HC);Пробужденный червь (HC);Uyanmış Kasvetli Solucan (HC)
ACHIEV_AWAKENED_ICE;Awakened Iron Frost (HC);Erwachter Eisenfrost (HC);Éveillé Iron Frost (niveau difficile);Gelo di ferro risvegliato (Difficile);Escarcha de hierro despertada (extremo);觉醒铁霜（硬核）;覚醒アイアン・フロスト（ハードコア）;각성한 강철 서리 (하드코어);Despertado Gelo de Ferro (HC);Przebudzony Żelazny Mróz (HC);Пробужденный железный иней (HC);Uyandırılmış Demir Don (HC)
ACHIEV_AWAKENED_MOUNTAINS;Awakened Stone Smasher (HC);Erwachter Steinzertrümmerer (HC);Éveillé Stone Smasher (HC);Frantumatore di pietre risvegliato (Difficile);Rompepiedras despertado (HC);觉醒碎石者（硬核）;覚醒ストーンスマッシャー（ハードコア）;각성한 스톤 스매셔 (하드코어);Despertado Esmagador de Pedra (HC);Awakened Stone Smasher (HC);Пробужденный разрушитель камней (HC);Uyanmış Taş Parçalayıcı (HC)
ACHIEV_AWAKENED_LAVA;Awakened Devourer (HC);Erwachter Verschlinger (HC);Awakened Devourer (HC);Divoratore risvegliato (Difficile);Devorador despierto (extremo);觉醒吞噬者（硬核）;覚醒デバウラー（ハードコア）;각성한 포식자 (하드코어);Devorador Despertado (HC);Przebudzony pożeracz (HC);Пробужденный Пожиратель (HC);Uyanmış Yok Edici (HC)
ACHIEV_AWAKENED_SWAMP;Awakened Flutter Thorn (HC);Erwachter Flatterdorn (HC);Awakened Flutter Thorn (HC);Spina svolazzante risvegliata (Difficile);Espina aleteante despierta (extremo);觉醒絮刺（硬核）;覚醒フラッターソーン（ハードコア）;각성한 펄터 가시 (하드코어);Espinho de vibração desperto (HC);Awakened Flutter Thorn (HC);Пробужденный трепетный шип (HC);Uyanmış Çırpınan Diken (HC)
ACHIEV_AWAKENED_VOID;Awakened Serpent (HC);Erwachte Schlange (HC);Éveillé Serpent (HC);Serpente risvegliato (Difficile);Serpiente despierta (extremo);觉醒大蛇（硬核）;覚醒サーペント（ハードコア）;각성한 서펜트 (하드코어);Serpente Despertada (HC);Awakened Serpent (HC);Пробужденный змей (HC);Uyanmış Yılan (HC)
ACHIEV_AWAKENED_CAVE;Awakened Mad King (HC);Erwachter Wahnsinniger König (HC);Éveillé Roi fou (HC);Re Folle Risvegliato (Difficile);Awakened Mad King (HC);觉醒的疯王（硬核）;覚醒マッドキング（ハードコア）;각성한 매드 킹 (하드코어);Rei Louco Despertado (HC);Przebudzony Szalony Król (HC);Пробужденный безумный король (HC);Uyanmış Deli Kral (HC)
;;;;;;;;;;;;
ACHIEV_AWAKENED_CELLAR_SC;Awakened Emerald Widow (SC);Erwachte Smaragdwitwe (SC);Éveillé Veuve d'émeraude (SC);Vedova di smeraldo risvegliata (SC);Viuda esmeralda despertada (núcleo blando);觉醒翡翠寡妇（软核）;覚醒エメラルドウィドウ（ソフトコア）;각성한 에메랄드 위도우 (소프트코어);Viúva Esmeralda Despertada (SC);Przebudzona Szmaragdowa Wdowa (SC);Пробужденная изумрудная вдова (SC);Uyanmış Zümrüt Dul (SC)
ACHIEV_AWAKENED_BEACH_SC;Awakened Tidal Titan (SC);Erwachter Gezeiten-Titan (SC);Éveillé Titan de la marée (SC);Titano di marea risvegliato (SC);Titán de las mareas despertado (rudimentario);觉醒潮汐泰坦 (软核);覚醒タイダルタイタン（ソフトコア）;각성한 갯벌 타이탄 (소프트코어);Despertado Titã das marés (SC);Przebudzony pływowy tytan (SC);Пробужденный приливной титан (SC);Uyanmış Gelgit Devi (SC)
ACHIEV_AWAKENED_COURTYARD_SC;Awakened Cinder Colossus (SC);Erwachter Aschenkoloss (SC);Éveillé Cinder Colossus (SC);Colosso di cenere risvegliato (SC);Coloso de ceniza despertado (rudimentario);觉醒煤渣巨像（软核）;覚醒シンダーコロッサス（ソフトコア）;각성한 신더 콜로서스 (소프트코어);Despertar do Colosso de Cinzas (SC);Przebudzony Żużlowy Kolos (SC);Пробужденный Золушка Колосс (SC);Uyanmış Cinder Colossus (SC)
ACHIEV_AWAKENED_WOODS_SC;Awakened Ancient Tree (SC);Erwachter Uralter Baum (SC);Awakened Ancient Tree (SC);Albero antico risvegliato (SC);Árbol antiguo despertado (núcleo blando);唤醒古树（软核）;覚醒エンシェント・ツリー（ソフトコア）;각성한 고대 나무 (소프트코어);Despertado Árvore Antiga (SC);Przebudzone starożytne drzewo (SC);Пробужденное древнее дерево (SC);Uyanmış Kadim Ağaç (SC)
ACHIEV_AWAKENED_SANDS_SC;Awakened Bleak Worm (SC);Erwachter Düsterer Wurm (SC);Awakened Bleak Worm (SC);Verme Sanguigno Risvegliato (SC);Awakened Bleak Worm (SC);唤醒凄凉蠕虫（软核）;覚醒ブリーク・ワーム（ソフトコア）;각성한 황량한 벌레 (소프트코어);Despertar do Verme Sombrio (SC);Awakened Bleak Worm (SC);Пробужденный червь Блик (SC);Uyanmış Kasvetli Solucan (SC)
ACHIEV_AWAKENED_ICE_SC;Awakened Iron Frost (SC);Erwachter Eisenfrost (SC);Awakened Iron Frost (SC);Gelo di ferro risvegliato (SC);Escarcha de hierro despertada (núcleo blando);觉醒铁霜（软核）;覚醒アイアン・フロスト（ソフトコア）;각성한 강철 서리 (소프트코어);Despertado Gelo de Ferro (SC);Przebudzony Żelazny Mróz (SC);Пробужденный железный иней (SC);Uyanmış Demir Don (SC)
ACHIEV_AWAKENED_MOUNTAINS_SC;Awakened Stone Smasher (SC);Erwachter Steinzertrümmerer (SC);Awakened Stone Smasher (SC);Frantumatore di pietre risvegliato (SC);Aplastador de piedras despertado (núcleo blando);觉醒碎石者（软核）;覚醒ストーンスマッシャー（ソフトコア）;각성한 스톤 스매셔 (소프트코어);Despertado Esmagador de Pedra (SC);Awakened Stone Smasher (SC);Пробужденный разрушитель камней (SC);Uyanmış Taş Parçalayıcı (SC)
ACHIEV_AWAKENED_LAVA_SC;Awakened Devourer (SC);Erwachter Verschlinger (SC);Awakened Devourer (SC);Divoratore risvegliato (SC);Devorador despierto (no técnico);觉醒吞噬者（软核）;覚醒デバウラー（ソフトコア）;각성한 포식자 (소프트코어);Desperto Devorador (SC);Przebudzony pożeracz (SC);Пробужденный опустошитель (SC);Uyanmış Yok Edici (SC)
ACHIEV_AWAKENED_SWAMP_SC;Awakened Flutter Thorn (SC);Erwachter Flatterdorn (SC);Awakened Flutter Thorn (SC);Spina svolazzante risvegliata (SC);Espina aleteante despierta (núcleo blando);觉醒翩翩刺（软核）;覚醒フラッターソーン（ソフトコア）;각성한 펄터 가시 (소프트코어);Espinho de vibração desperto (SC);Przebudzony trzepoczący cierń (SC);Пробужденный трепещущий шип (SC);Uyanmış Çırpınan Diken (SC)
ACHIEV_AWAKENED_VOID_SC;Awakened Serpent (SC);Erwachte Schlange (SC);Awakened Serpent (SC);Serpente risvegliato (SC);Serpiente despierta (SC);觉醒大蛇（软核）;覚醒サーペント（ソフトコア）;각성한 서펜트 (소프트코어);Serpente Despertada (SC);Przebudzony Wąż (SC);Пробужденный змей (SC);Uyanmış Yılan (SC)
ACHIEV_AWAKENED_CAVE_SC;Awakened Mad King (SC);Erwachter Wahnsinniger König (SC);Awakened Mad King (SC);Re Folle Risvegliato (SC);Awakened Mad King (SC);觉醒狂王（软核）;覚醒マッドキング（ソフトコア）;각성한 매드 킹 (소프트코어);Rei Louco Despertado (SC);Przebudzony Szalony Król (SC);Пробужденный безумный король (SC);Uyanmış Deli Kral (SC)
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_AWAKENED_CELLAR_DESC;Defeat the Awakened Gatekeeper Emerald Widow in hardcore mode.;Besiege den Erwachten Torwächter Smaragdwitwe im Hardcore-Modus.;Vaincre la Veuve d'émeraude du Gardien éveillé en mode difficile.;Sconfiggere il guardiano risvegliato Vedova di smeraldo in modalità hardcore.;Derrota a la viuda esmeralda del guardián despierto en modo difícil.;在硬核模式中击败觉醒守门人翡翠寡妇。;ハードコアモードで覚醒ゲートキーパー「エメラルド・ウィドウ」を倒せ;하드코어 모드에서 각성한 게이트키퍼 에메랄드 위도우를 처치하십시오.;Derrota a Viúva Esmeralda do Guardião Despertado no modo hardcore.;Pokonaj Przebudzonego Strażnika Szmaragdowej Wdowy w trybie hardkorowym.;Победите Пробужденного привратника Изумрудной вдовы в хардкорном режиме.;Uyanmış Gatekeeper Emerald Widow'u sert modda yenin.
ACHIEV_AWAKENED_BEACH_DESC;Defeat the Awakened Gatekeeper Tidal Titan in hardcore mode.;Besiege den Erwachten Torwächter Gezeitentitan im Hardcore-Modus.;Vaincre le Titan des marées du Gardien éveillé en mode difficile.;Sconfiggere il guardiano risvegliato Titano di marea in modalità hardcore.;Derrota al guardián despierto Titán de marea en modo difícil.;在硬核模式中击败觉醒守门人潮汐泰坦。;ハードコアモードで覚醒ゲートキーパー タイダルタイタンを倒せ;하드코어 모드에서 각성한 게이트키퍼 타이달 타이탄을 처치하십시오.;Derrota o Tidal Titan do Guardião Despertado no modo hardcore.;Pokonaj Przebudzonego Tytana Strażnika Przypływu w trybie hardkorowym.;"Победите титана Прилива ""Пробужденный страж врат"" в хардкорном режиме.";Uyanmış Gatekeeper Tidal Titan'ı sert modda yen.
ACHIEV_AWAKENED_COURTYARD_DESC;Defeat the Awakened Gatekeeper Cinder Colossus in hardcore mode.;Besiege den Erwachten Torwächter Aschenkoloss im Hardcore-Modus.;Vaincre le Colosse de cendres du Gardien éveillé en mode difficile.;Sconfiggere il guardiano risvegliato Colosso di cenere in modalità hardcore.;Derrota al guardián despierto Coloso de ceniza en modo difícil.;在硬核模式中击败觉醒守门人煤渣巨像。;ハードコアモードで覚醒ゲートキーパー シンダーコロッサスを倒せ;하드코어 모드에서 각성한 게이트키퍼 신더 콜로서스를 처치하십시오.;Derrota o Colosso de Cinzas do Guardião Desperto no modo hardcore.;Pokonaj przebudzonego strażnika Cinder Colossus w trybie hardcore.;Победите Пробужденного привратника Синдер Колосса в хардкорном режиме.;Uyanmış Gatekeeper Cinder Colossus'u sert modda yen.
ACHIEV_AWAKENED_WOODS_DESC;Defeat the Awakened Gatekeeper Ancient Tree in hardcore mode.;Besiege den Erwachten Torwächter Uralter Baum im Hardcore-Modus.;Vaincre le Awakened Gatekeeper Ancient Tree en mode difficile.;Sconfiggere il Guardiano del cancello risvegliato Albero antico in modalità hardcore.;Derrota al guardián despierto Árbol antiguo en modo difícil.;在硬核模式中击败觉醒守门员古树。;ハードコアモードで覚醒ゲートキーパー古代樹を倒せ;하드코어 모드에서 각성한 게이트키퍼 고대 나무를 처치하십시오.;Derrotar o Guardião Despertado Árvore Antiga no modo hardcore.;Pokonaj Przebudzonego Strażnika Starożytnego Drzewa w trybie hardkorowym.;Победите Древнее дерево Пробужденного Привратника в хардкорном режиме.;Uyanmış Gatekeeper Kadim Ağacı'nı zorlu modda yen.
ACHIEV_AWAKENED_SANDS_DESC;Defeat the Awakened Gatekeeper Bleak Worm in hardcore mode.;Besiege den Erwachten Torwächter Düsterer Wurm im Hardcore-Modus.;Vaincre le Awakened Gatekeeper Bleak Worm en mode difficile.;Sconfiggete il Guardiano del Cancello Risvegliato Verme Sanguinante in modalità hardcore.;Derrota al guardián despierto Gusano sombrío en modo difícil.;在硬核模式中击败觉醒守门人凄凉蠕虫。;ハードコアモードで覚醒ゲートキーパー ブリーク・ワームを倒せ;하드코어 모드에서 각성한 게이트키퍼 황량한 벌레를 처치하십시오.;Derrotar o Guardião Despertado Verme Sombrio no modo hardcore.;Pokonaj Przebudzonego Strażnika - Ponurego Robala w trybie hardkorowym.;Победите Пробужденного червя Bleak Gatekeeper в хардкорном режиме.;Uyanmış Gatekeeper Kasvetli Solucan'ı sert modda yen.
ACHIEV_AWAKENED_ICE_DESC;Defeat the Awakened Gatekeeper Iron Frost in hardcore mode.;Besiege den Erwachten Torwächter Eisenfrost im Hardcore-Modus.;Vaincre le Awakened Gatekeeper Iron Frost en mode difficile.;Sconfiggere il guardiano risvegliato Gelo di ferro in modalità hardcore.;Derrota al guardián despierto Escarcha de hierro en modo difícil.;在硬核模式中击败觉醒守门人铁霜。;ハードコアモードで覚醒ゲートキーパー アイアンフロストを倒せ;하드코어 모드에서 각성한 게이트키퍼 아이언 프로스트를 처치하십시오.;Derrotar o Guardião Despertado Gelo de Ferro no modo hardcore.;Pokonaj Przebudzonego Strażnika Żelaznego Mrozu w trybie hardkorowym.;Победите пробудившегося привратника Айрон Фроста в хардкорном режиме.;Uyanmış Gatekeeper Iron Frost'u sert modda yenin.
ACHIEV_AWAKENED_MOUNTAINS_DESC;Defeat the Awakened Gatekeeper Stone Smasher in hardcore mode.;Besiege den Erwachten Torwächter Steinzertrümmerer im Hardcore-Modus.;Battre le Awakened Gatekeeper Stone Smasher en mode difficile.;Sconfiggere il guardiano risvegliato Spaccapietre in modalità hardcore.;Derrota al guardián despierto Stone Smasher en modo difícil.;在硬核模式中击败觉醒守门人碎石者。;ハードコアモードで覚醒ゲートキーパー ストーンスマッシャーを倒せ;하드코어 모드에서 각성한 게이트키퍼 스톤 스매셔를 처치하십시오.;Derrota o Esmagador de Pedra do Guardião Desperto no modo hardcore.;Pokonaj Przebudzonego Strażnika Kamieni w trybie hardkorowym.;Победите Пробужденного привратника Stone Smasher в хардкорном режиме.;Uyanmış Gatekeeper Taş Parçalayıcıyı sert modda yen.
ACHIEV_AWAKENED_LAVA_DESC;Defeat the Awakened Gatekeeper Devourer in hardcore mode.;Besiege den Erwachten Torwächter Verschlinger im Hardcore-Modus.;Vaincre l'Awakened Gatekeeper Stone Smasher en mode difficile.;Sconfiggete il guardiano risvegliato Spaccapietre in modalità hardcore.;Derrota al portero despierto Stone Smasher en modo difícil.;在硬核模式中击败觉醒守门人碎石者。;ハードコアモードで覚醒ゲートキーパー ストーンスマッシャーを倒せ;하드코어 모드에서 각성한 게이트키퍼 스톤 스매셔를 처치하십시오.;Derrota o Esmagador de Pedra do Guardião Desperto no modo hardcore.;Pokonaj przebudzonego pożeracza strażników w trybie hardkorowym.;Победите Пробужденного опустошителя врат в хардкорном режиме.;Uyanmış Gatekeeper Devourer'ı sert modda yen.
ACHIEV_AWAKENED_SWAMP_DESC;Defeat the Awakened Gatekeeper Flutter Thorn in hardcore mode.;Besiege den Erwachten Torwächter Flatterdorn im Hardcore-Modus.;Vaincre le Gardien éveillé Épine papillonnante en mode difficile.;Sconfiggere il guardiano risvegliato Spina svolazzante in modalità hardcore.;Derrota al guardián despierto Flutter Thorn en modo difícil.;在硬核模式中击败觉醒守门人翩翩刺。;ハードコアモードで覚醒ゲートキーパー フラッターソーンを倒せ;하드코어 모드에서 각성한 게이트키퍼 펄터 가시 처치하기.;Derrotar o Guardião Desperto Espinho de Vibração no modo hardcore.;Pokonaj przebudzonego strażnika Flutter Thorn w trybie hardkorowym.;Победите пробудившегося привратника Флаттер Торн в хардкорном режиме.;Uyanmış Gatekeeper Flutter Thorn'u sert modda yen.
ACHIEV_AWAKENED_VOID_DESC;Defeat the Awakened Gatekeeper Serpent in hardcore mode.;Besiege den Erwachten Torwächter Schlange im Hardcore-Modus.;Vaincre l'Awakened Gatekeeper Serpent en mode difficile.;Sconfiggere il Guardiano del cancello risvegliato Serpente in modalità hardcore.;Derrota a la serpiente guardiana despierta en modo difícil.;在硬核模式中击败觉醒守门人大蛇。;ハードコアモードで覚醒ゲートキーパーのサーペントを倒せ;하드코어 모드에서 각성한 게이트키퍼 뱀을 처치하십시오.;Derrota a Serpente Guardiã Despertada no modo hardcore.;Pokonaj Przebudzonego Węża Strażnika w trybie hardkorowym.;Победите пробудившегося змея-привратника в хардкорном режиме.;Uyanmış Gatekeeper Serpent'ı sert modda yen.
ACHIEV_AWAKENED_CAVE_DESC;Defeat the Awakened Gatekeeper Mad King in hardcore mode.;Besiege den Erwachten Torwächter Wahnsinniger König im Hardcore-Modus.;Vaincre le Roi fou du Gardien éveillé en mode difficile.;Sconfiggere il Guardiano del cancello risvegliato Re pazzo in modalità hardcore.;Derrota al Rey Loco Guardián de la Puerta en modo difícil.;在硬核模式中击败觉醒守门人疯王。;ハードコアモードで覚醒ゲートキーパー狂王を倒せ;하드코어 모드에서 각성한 게이트키퍼 미친 왕을 처치하십시오.;Derrota o Rei Louco do Guardião Despertado no modo hardcore.;Pokonaj Szalonego Króla Przebudzonego Strażnika w trybie hardkorowym.;Победите Безумного короля Пробужденного привратника в хардкорном режиме.;Uyanmış Gatekeeper Mad King'i sert modda yenin.
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
