id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
;;;;;;;;;;;;
CONTROLLER_SENSITIVITY;Controller Sensitivity;Controller Sensitivität;Sensibilité du contrôleur;Sensibilità del regolatore;Sensibilidad del controlador;控制器的敏感度;コントローラー感度;컨트롤러 감도;Sensibilidade do Controlador;Czułość kontrolera;Чувствительность контроллера;Kontrolör Hassasiyeti
;;;;;;;;;;;;
TUT_CRAFTING;Crafting;Crafting;Artisanat;Artigianato;Artesanía;工艺制作;クラフト;제작;Artesanato;Rzemiosło;Крафтинг;İşçilik
TUT_CRAFTING_DESC;You found shards that can be used to upgrade your weapons. You can use them to: \n - increase the weapon base damage \n - add additional weapon stats onto the weapons \n - upgrade a weapon to a legendary weapon \n - change the embedded legendary power of a weapon;Du hast Scherben gefunden, mit denen du deine Waffen verbessern kannst. Du kannst sie verwenden, um:  \n - den Grundschaden der Waffe zu erhöhen \n - zusätzliche Waffenwerte zu den Waffen hinzufügen \n - eine Waffe zu einer legendären Waffe aufwerten \n - die eingebettete legendäre Kraft einer Waffe zu ändern;Vous avez trouvé des éclats qui peuvent être utilisés pour améliorer vos armes. \n - Vous pouvez les utiliser pour Augmenter les dégâts de base de l'arme \n - ajouter des statistiques supplémentaires aux armes \n - transformer une arme en arme légendaire \n - modifier la puissance légendaire intégrée d'une arme;Hai trovato alcuni frammenti che possono essere utilizzati per migliorare le tue armi. \n - Si possono usare per aumentare il danno di base dell'arma. \n - aggiungere statistiche extra alle armi \n - trasformare un'arma in un'arma leggendaria \n - modificare il potere leggendario incorporato di un'arma;Has encontrado algunos fragmentos que puedes usar para mejorar tus armas. \n - Puedes usarlos para Aumentar el daño básico del arma \n - Añadir estadísticas extra a las armas \n - Convertir un arma en legendaria \n - Cambiar el poder legendario incorporado de un arma;你已经找到了一些可以用来改进你的武器的碎片。\n - 你可以用它们来增加武器的基本伤害 \n - 给武器增加额外的属性 \n - 将武器变成传说中的武器 \n - 改变武器的内置传奇力量;武器の改良に使える欠片を発見しました。\n - これらを使用すると、武器の基本的なダメージを上げることができます。\n - 武器に追加ステータスを追加する \n - を伝説の武器にする \n - つよがる;무기를 강화하는 데 사용할 수 있는 파편을 발견했습니다. \n - 이를 사용하여 무기의 기본 공격력을 증가시킬 수 있습니다. \n - 무기에 추가 능력치 추가 \n - 무기를 전설 무기로 바꾸기 \n - 무기에 내장된 전설 능력 변경하기;Encontrou cacos que podem ser usados para actualizar as suas armas. Pode utilizá-los para: \n - Aumentar os danos na base das armas \n - Acrescentar estatísticas de armas adicionais às armas \n - actualizar uma arma para uma arma lendária \n - mudar o poder lendário incorporado de uma arma;Znaleziono odłamki, których można użyć do ulepszenia broni. Można ich użyć do: \n - zwiększyć bazowe obrażenia broni \n - dodać dodatkowe statystyki do broni \n - ulepszyć broń do broni legendarnej \n - zmienić wbudowaną moc legendarną broni.;Вы нашли осколки, которые можно использовать для улучшения оружия. Вы можете использовать их для: \n - увеличить базовый урон оружия \n - добавить дополнительные статы оружия \n - повысить статус оружия до легендарного оружия \n - изменить встроенную легендарную силу оружия;Silahlarınızı geliştirmek için kullanabileceğiniz parçalar buldunuz. Bunları şunlar için kullanabilirsiniz: \n - silahın temel hasarını artırmak \n - silahlara ek silah özellikleri eklemek \n - bir silahı efsanevi bir silaha yükseltmek \n - bir silahın gömülü efsanevi gücünü değiştirmek
;;;;;;;;;;;;
RUSH-EVENT;Rush-Event;Rush-Event;Rush-Event;Rush-Event;Rush-Event;匆忙-事件;ラッシュイベント;러쉬 이벤트;Rush-Event;Rush-Event;Пик событий;Acele-Etkinlik
CHALLENGE-RACE;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Challenge Race;Гонка с вызовом;Meydan Okuma Yarışı
STREAMER-RACE;Streamer-Race;Streamer-Race;Streamer-Race;Streamer-Race;Streamer-Race;流水线-比赛;ストリーマーレース;스트리머 레이스;Streamer-Race;Streamer-Race;Стримерная гонка;Streamer-Race
RACE-EVENT;Race-Event;Race-Event;Race-Event;Race-Event;Race-Event;Race-Event;Race-Event;Race-Event;Race-Event;Wydarzenie wyścigowe;Гонки и события;Yarış-Etkinlik
MORE_INFORMATION;More Information;Mehr Informationen;Plus d'informations;Ulteriori informazioni;Más información;更多信息;その他の情報;자세한 정보;Mais informações;Więcej informacji;Дополнительная информация;Daha Fazla Bilgi
JOIN_EVENT;Join Event;Veranstaltung beitreten;Rejoindre l'événement;Partecipa all'evento;Unirse al evento;加入活动;イベント参加;이벤트 참여;Participar no evento;Dołącz do wydarzenia;Присоединиться к мероприятию;Etkinliğe Katıl
EVENT_DURATION;Event Duration;Dauer der Veranstaltung;Durée de l'événement;Durata dell'evento;Duración del evento;活动时间;イベント開催期間;이벤트 기간;Duração do evento;Czas trwania wydarzenia;Продолжительность события;Etkinlik Süresi
EVENT_STARTS_IN;Event starts in:;Event beginnt in:;L'événement débute le :;L'evento inizia in:;El evento empieza en:;活动开始于：;イベント開始日;이벤트 시작 시간:;O evento começa em:;Wydarzenie rozpoczyna się w:;Мероприятие начнется в:;Etkinlik başlıyor:
EVENT_ENDS_IN;Event ends in:;Event endet in:;L'événement se termine en :;L'evento termina in:;El evento termina en:;活动结束于：;イベント終了日;이벤트 종료 위치:;O evento termina em:;Wydarzenie kończy się w:;Событие заканчивается в:;Etkinlik sona eriyor:
DAYS;Days;Tage;Jours;Giorni;Días;天数;日数;일수;Dias;Dni;Дни;Günler
HOURS;Hours;Stunden;Heures;Ore;Horas;小时;時間;시간;Horas;Godziny;Часы;Saatler
MINUTES;Minutes;Minuten;Minutes;Minuti;Minutos;分钟;議事録;분;Minutos;Protokół;Протоколы;Dakika
SECONDS;Seconds;Sekunden;Secondes;Secondi;Segundos;秒;秒数;초;Segundos;Sekundy;Секунды;Saniyeler
HOW_IT_WORKS;How it works!;So funktioniert es!;Comment cela fonctionne-t-il ?;Come funziona!;Cómo funciona;它是如何工作的!;どのように機能するのか;어떻게 진행되나요!;Como é que funciona!;Jak to działa!;Как это работает!;Nasıl çalışıyor!
HOW_IT_WORKS_DESC;As soon as the countdown ends in the main menu, you can register for the event and start playing. \n \n Every player starts under the same conditions and has very little time to climb as high as possible in the rankings. An in-game timer shows the remaining time. \n \n The player which gathered the most challenge points by completeing the new seasonal challenges wins the event!;Sobald der Countdown im Hauptmenü endet, kannst du dich für das Event anmelden und mit dem Event beginnen. \n \n Jeder Spieler startet unter gleichen Bedingungen und hat nur sehr wenig Zeit, um in den Ranglisten so weit wie möglich aufzusteigen. Ein Timer im Spiel zeigt die verbleibende Zeit an. \n\n Der Spieler der die meisten Challenge Punkte durch das Abschließen der neuen Seasonal Challenges erreicht, gewinnt das Event!;;;;;;;;Po zakończeniu odliczania w menu głównym można zarejestrować się w wydarzeniu i rozpocząć grę. \Każdy gracz zaczyna w takich samych warunkach i ma bardzo mało czasu, by wspiąć się jak najwyżej w rankingu. Licznik czasu w grze pokazuje pozostały czas. \n \n Gracz, który zebrał najwięcej punktów wyzwań, wykonując nowe wyzwania sezonowe, wygrywa wydarzenie!;Как только в главном меню закончится обратный отсчет, вы сможете зарегистрироваться в событии и начать играть. \n \n Каждый игрок начинает в одинаковых условиях, и у него очень мало времени, чтобы подняться как можно выше в рейтинге. Внутриигровой таймер показывает оставшееся время. \n \n Игрок, набравший наибольшее количество очков за прохождение новых сезонных заданий, побеждает в соревновании!;Ana menüde geri sayım biter bitmez etkinliğe kaydolabilir ve oynamaya başlayabilirsiniz. \n \n Her oyuncu aynı koşullar altında başlar ve sıralamada mümkün olduğunca yükseğe tırmanmak için çok az zamanı vardır. Oyun içi bir zamanlayıcı kalan süreyi gösterir. \n \n Yeni sezon zorluklarını tamamlayarak en çok zorluk puanı toplayan oyuncu etkinliği kazanır!
REQUIREMENTS;Requirements;Anforderungen;Exigences;Requisiti;Requisitos;要求;必要条件;요구 사항;Requisitos;Wymagania;Требования;Gereksinimler
REQUIREMENTS_DESC;Everyone can participate but to be eligible for the price pool you need to: \n\n 1. register on our discord server and notify us that you are participating for the prices \n 2. fairplay, no offensive player names and no cheating, a violation against those rules will disqualify you from this and future events;Jeder kann teilnehmen, aber um für den Preispool in Frage zu kommen, müsst ihr: \n\n 1. sich auf unserem Discord-Server registrieren und uns mitteilen, dass du an den Preisen teilnimmst \n 2. Fairplay, keine beleidigenden Spielernamen und kein Cheaten, ein Verstoß gegen diese Regeln wird dich von diesem und zukünftigen Events disqualifizieren;;;;;;;;Każdy może wziąć udział, ale aby kwalifikować się do puli cen, musisz: \1. zarejestrować się na naszym serwerze discord i powiadomić nas, że bierzesz udział w puli cenowej 2. przestrzegać zasad fairplay, nie używać obraźliwych nazw graczy i nie oszukiwać, naruszenie tych zasad spowoduje dyskwalifikację z tego i przyszłych wydarzeń.;Каждый может принять участие, но чтобы получить право на участие в ценовом пуле, вы должны: \n\n 1. зарегистрироваться на нашем сервере discord и уведомить нас о том, что вы участвуете в ценовом пуле \n 2. честная игра, никаких оскорбительных имен игроков и никакого мошенничества, нарушение этих правил дисквалифицирует вас из этого и будущих событий;Herkes katılabilir, ancak fiyat havuzuna uygun olmak için yapmanız gerekenler: \n\n 1. discord sunucumuza kaydolun ve fiyatlara katıldığınızı bize bildirin \n\n 2. fairplay, saldırgan oyuncu isimleri ve hile yok, bu kurallara aykırı bir ihlal sizi bu ve gelecekteki etkinliklerden diskalifiye edecektir
REQUIREMENTS_DESC_KEEP;Everyone can participate but to be eligible for the price pool you need to: \n\n 1. stream your full event progress live on twitch and have VODs setup to remain after your stream to prevent cheating. Use the correct twitch user name and stream in the right Striving for Light category. \n\n 2. Join the official Igniting Spark Games Discord for communication;Jeder kann teilnehmen, aber um sich für den Preispool zu qualifizieren, müssen Sie:  \n 1. den gesamten Verlauf des Events live auf Twitch streamen und die VODs so einrichten, dass sie nach dem Stream bestehen bleiben, um Cheating zu verhindern. Verwende den richtigen Twitch-Benutzernamen und streame in der richtigen Striving for Light-Kategorie. \n\n 2. Treten Sie dem offiziellen Igniting Spark Games Discord für die Kommunikation bei.;;;;;;;;Każdy może wziąć udział, ale aby kwalifikować się do puli cenowej, należy: \1. transmitować pełny przebieg wydarzenia na żywo na twitchu i mieć skonfigurowane VOD, aby pozostały po transmisji, aby zapobiec oszustwom. Użyj poprawnej nazwy użytkownika twitcha i streamuj w odpowiedniej kategorii Striving for Light. \2. Dołącz do oficjalnego Discorda Igniting Spark Games w celu komunikacji.;Участвовать могут все, но для того, чтобы попасть в ценовой пул, вам необходимо: \n\n 1. транслировать весь ход события в прямом эфире на twitch и настроить VODы так, чтобы они оставались после стрима, чтобы предотвратить обман. Используйте правильное имя пользователя twitch и ведите стрим в правильной категории Striving for Light. \n\n 2. Присоединяйтесь к официальному Discord Igniting Spark Games для общения;Herkes katılabilir, ancak fiyat havuzuna hak kazanmak için yapmanız gerekenler \n\n 1. Tüm etkinlik ilerlemenizi twitch üzerinden canlı yayınlayın ve hileyi önlemek için VOD'ları yayınınızdan sonra kalacak şekilde ayarlayın. Doğru twitch kullanıcı adını kullanın ve doğru Striving for Light kategorisinde yayın yapın. \n\n 2. İletişim için resmi Igniting Spark Games Discord'a katılın
PRICEPOOL;Pricepool;Preispool;Pricepool;Prezzo;Pricepool;Pricepool;プライスプール;가격 풀;Tabela de preços;Pricepool;Pricepool;Fiyat havuzu
PRICEPOOL_DESC;1. Place: 20€ + Design a new unique weapon/skill/trinket together with the devs which will be implemented into the game. \n\n 2. Place: 20€  \n\n 3.Place: 20€ \n\n Place 1-5: Striving for Light Official Soundtrack Steam Key  \n\nMoney prices are Steam Giftcards.;1. Platz: 20€ + Entwirf zusammen mit den Entwicklern eine neue einzigartige Waffe/Skill/Trinket, die ins Spiel implementiert wird. \n\n 2. Platz: 20€ \n\n 3.Platz: 20€ \n\n Platz 1-5: Striving for Light Official Soundtrack Steam Key \n\nGeldpreise sind Steam Giftcards.;;;;;;;;1. Miejsce: 20€ + Zaprojektuj nową unikalną broń/umiejętność/trainket razem z twórcami, która zostanie zaimplementowana do gry. \2. Miejsce: 20€ \n\n 3. Miejsce: 20€ \n\n Miejsce 1-5: Striving for Light Official Soundtrack Steam Key \n\nCeny pieniężne to karty podarunkowe Steam.;1. Место: 20€ + Разработать вместе с разработчиками новое уникальное оружие/навык/тринкет, который будет внедрен в игру. \n\n 2. Место: 20€ \n\n 3.Место: 20€ \n\n Место 1-5: Striving for Light Official Soundtrack Steam Key \n\nДенежные цены - это подарочные карты Steam.;1. Yer: 20€ + Geliştiricilerle birlikte oyuna uygulanacak yeni bir benzersiz silah/beceri/trinket tasarlayın. \n\n 2. Sıra: 20€ \n\n Yer: 20€ \n\n 3.Yer: 20€ \n\n Yer 1-5: Striving for Light Official Soundtrack Steam Key \n\nPara fiyatları Steam Hediye Kartlarıdır.
EVENT_OVER;Event Over;Event vorbei;Événement terminé;Evento concluso;Evento terminado;活动结束;イベントオーバー;이벤트 종료;Evento terminado;Koniec wydarzenia;Событие окончено;Etkinlik Bitti
ALREADY_JOINED;Already Joined;Bereits registriert;Déjà inscrit;Già iscritto;Ya inscrito;已经加入;すでに参加済み;이미 가입;Já aderiu;Już dołączył;Уже присоединился;Çoktan Katıldım
SOFTWARE_CURSOR;Hightlighted Cursor;Hervorgehobener Mauszeiger;Curseur en surbrillance;Cursore illuminato;Cursor iluminado;高亮光标;ハイライト・カーソル;강조 표시된 커서;Cursor iluminado;Podświetlony kursor;Подсвеченный курсор;Işıklı İmleç
;;;;;;;;;;;;
HARDCORE;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;硬核;ハードコア;하드코어;Hardcore;Hardcore;Хардкор;Hardcore
SOFTCORE;Softcore;Softcore;Softcore;Softcore;Softcore;软核;ソフトコア;소프트코어;Softcore;Softcore;Softcore;Softcore
HARDCORE_DESC;Death will be permanent. \n\nBoth game modes share the same meta progression.;Der Tod wird dauerhaft sein. \n\nBeide Spielmodi haben den gleichen Meta-Verlauf.;La mort sera permanente. \Les deux modes de jeu partagent la même progression méta.;La morte sarà permanente. \Entrambe le modalità di gioco condividono la stessa progressione di meta.;La muerte será permanente. \Ambos modos de juego comparten la misma meta progresión.;死亡将是永久性的。\两种游戏模式共享相同的元进展。;死亡は永久に続く。\どちらのゲームモードもメタの進行は同じです。;사망은 영구적입니다. \두 게임 모드의 메타 진행 방식은 동일합니다.;A morte será permanente. \Ambos os modos de jogo partilham a mesma meta progressão.;Śmierć będzie permanentna. \Oba tryby gry korzystają z tej samej meta progresji.;Смерть будет постоянной. \n\nВ обоих режимах игры используется одна и та же мета-прогрессия.;Ölüm kalıcı olacaktır. \n\nHer iki oyun modu da aynı meta ilerleyişini paylaşır.
SOFTCORE_DESC;You will gain 3 shields that prevents you from dying. \nDying without shields terminates your run. \nEach defeated gatekeeper boss recharges one shield.\n\nBoth game modes share the same meta progression.;Du erhältst 3 Schilde, die dich vorm Sterben bewahren. \nSterben ohne Schild beendet deinen Run. \nJeder besiegte Torwächter-Boss lädt einen Schild wieder auf.\n\nBeide Spielmodi teilen sich denselben Metaverlauf.;Vous gagnerez 3 boucliers qui vous empêcheront de mourir. \NMourir sans bouclier met fin à votre course. \NChaque boss gardien vaincu recharge un bouclier.\NLes deux modes de jeu partagent la même progression méta.;Otterrete 3 scudi che vi impediranno di morire. \Morire senza scudi termina la corsa. \Ogni boss del guardiano sconfitto ricarica uno scudo.\nEntrambe le modalità di gioco condividono la stessa meta progressione.;Ganarás 3 escudos que evitan que mueras. \Morir sin escudos termina tu carrera. \Cada jefe guardián derrotado recarga un escudo. Ambos modos de juego comparten la misma meta progresión.;你将获得 3 个护盾，防止你死亡。\在没有护盾的情况下死亡会终止你的运行。\每个被击败的守门人 Boss 都会为一个护盾充能。;死亡を防ぐシールドを3枚獲得できます。\シールドがない状態で死亡すると、ゲームオーバーになります。\ゲートキーパーのボスを倒すと、シールドが1つチャージされます。;플레이어는 사망을 방지하는 보호막 3개를 얻습니다. \보호막 없이 사망하면 실행이 종료됩니다. \패배한 게이트키퍼 보스는 방패를 하나씩 재충전합니다.\n\n두 게임 모드의 메타 진행 방식은 동일합니다.;Irás ganhar 3 escudos que te impedem de morrer. \Morrer sem escudos termina a tua corrida. \Cada boss derrotado recarrega um escudo.\n\nOs dois modos de jogo partilham a mesma meta progressão.;Zdobędziesz 3 osłony, dzięki którym nie zginiesz. \Śmierć bez osłon kończy grę. \Każdy pokonany boss od strażnika ładuje jedną tarczę. Oba tryby gry mają tę samą meta progresję.;Вы получите 3 щита, которые не дадут вам умереть. \nУмирание без щитов приводит к завершению игры. \nКаждый побежденный босс-привратник перезаряжает один щит.\n\nВ обоих режимах игры используется одна и та же мета-прогрессия.;Ölmenizi engelleyen 3 kalkan kazanacaksınız. \nKalkanlar olmadan ölmek koşunuzu sonlandırır. \Yenilen her kapı bekçisi patronu bir kalkanı yeniden şarj eder.\n\nHer iki oyun modu da aynı meta ilerlemeyi paylaşır.
LOADING;Loading…;Lädt…;Chargement...;Caricamento...;Cargando...;正在加载...;読み込み中...;로드 중...;Carregando...;Ładowanie...;Загрузка...;Yükleniyor...
;;;;;;;;;;;;
SECRET_SHEEP;Sheep;Schaf;Mouton;Pecora;Oveja;绵羊;羊;양;Ovelha;Owca;Овцы;Koyun
;;;;;;;;;;;;
MINIMAP_OVERLAY_TRANSPARENCY;Minimap Overlay Transparency;Minimap Overlay Transparenz;Transparence de la mini-carte;Trasparenza della Minimap-Overlay;Transparencia del minimapa;最小地图-叠加的透明度;ミニマップ-オーバーレイの透明度;미니맵 오버레이 투명도;Transparência do minimapa;Przezroczystość nakładki minimapy;Прозрачность наложения мини-картины;Minimap Yer Paylaşımı Şeffaflığı
;;;;;;;;;;;;
TOWER_UPGRADE_ATTACK_RANGE;Attack Range;Angriffsreichweite;Portée d'attaque;Portata dell'attacco;Alcance de ataque;攻击范围;攻撃範囲;공격 범위;Alcance do ataque;Zasięg ataku;Дальность атаки;Saldırı Menzili
TOWER_UPGRADE_PROJECTILE_ATTACK_SPEED;Projectile Attack Speed;Projektil-Angriffsgeschwindigkeit;Vitesse d'attaque des projectiles;Velocità di attacco del proiettile;Velocidad de ataque del proyectil;射弹攻击速度;攻撃速度;투사체 공격 속도;Velocidade de Ataque do Projétil;Prędkość ataku pocisku;Скорость атаки снарядов;Mermi Saldırı Hızı
TOWER_UPGRADE_ADDITIONAL_PROJECTILE;Additional Arrow;Zusätzlicher Pfeil;Flèche supplémentaire;Freccia aggiuntiva;Flecha adicional;附加箭;追加矢;추가 화살;Flecha adicional;Dodatkowa strzałka;Дополнительная стрела;Ek Ok
TOWER_UPGRADE_PROJECTILE_DAMAGE;Arrow Damage;Pfeil-Schaden;Dommages de la flèche;Danno della freccia;Daño de flecha;箭矢伤害;矢のダメージ;화살 피해;Dano da flecha;Uszkodzenia od strzał;Повреждения от стрел;Ok Hasarı
TOWER_UPGRADE_ATTACK_BOMB;Bombs;Bomben;Bombes;Bombe;Bombas;炸弹;爆弾;폭탄;Bombas;Bomby;Бомбы;Bombalar
TOWER_UPGRADE_ATTACK_BOMB_DAMAGE;Bomb Damage;Schaden der Bombe;Dégâts des bombes;Danno delle bombe;Daño de bomba;炸弹伤害;爆弾ダメージ;폭탄 피해;Dano da bomba;Uszkodzenia od bomb;Урон от бомбы;Bomba Hasarı
TOWER_UPGRADE_ATTACK_MELEE;Hammer Attack;Hammer-Angriff;Attaque au marteau;Attacco con martello;Ataque de martillo;锤击;ハンマー攻撃;해머 공격력;Ataque com martelo;Atak młotem;Атака молотом;Çekiç Saldırısı
TOWER_UPGRADE_ATTACK_MELEE_DAMAGE;Hammer Damage;Hammer-Schaden;Dégâts du marteau;Danni da martello;Daño de martillo;锤击伤害;ハンマーダメージ;해머 피해;Danos causados por martelo;Uszkodzenie młota;Повреждение молотом;Çekiç Hasarı
TOWER_UPGRADE_ATTACK_SPIKES;Spikes;Spikes;Pointes;Picchi;Púas;尖刺;スパイク;스파이크;Espigões;Kolce;Шипы;Çiviler
TOWER_UPGRADE_ATTACK_SPIKES_DAMAGE;Spike Damage;Spike-Schaden;Dégâts des pics;Danno da spuntoni;Daño de pinchos;尖刺伤害;スパイクダメージ;스파이크 대미지;Dano de espigão;Obrażenia od kolców;Урон от шипов;Çivi Hasarı
TOWER_UPGRADE_ATTACK_CIRCLING_BLADE;Blade Orbit;Klingen-Orbit;Orbite de lame;Orbita della lama;Órbita de la cuchilla;刀刃轨道;ブレードオービット;칼날 궤도;Órbita de lâmina;Orbita ostrza;Орбита лезвия;Bıçak Yörüngesi
TOWER_UPGRADE_ATTACK_CIRCLING_BLADE_DAMAGE;Blade Orbit Damage;Klingen-Orbit-Schaden;Dégâts de l'orbite de lame;Danno da orbita di lama;Daño de la órbita de la cuchilla;刀刃轨道伤害;ブレード軌道ダメージ;칼날 궤도 피해;Dano da órbita da lâmina;Obrażenia od orbity ostrza;Урон от орбиты клинка;Bıçak Yörünge Hasarı
TOWER_UPGRADE_ATTACK_FIRE;Fire Blast;Feuerstoß;Coup de feu;Esplosione di fuoco;Ráfaga de fuego;火焰冲击波;ファイアブラスト;화염 폭발;Explosão de fogo;Ognisty podmuch;Огненный взрыв;Ateş Patlaması
TOWER_UPGRADE_ATTACK_FIRE_DAMAGE;Fire Blast Damage;Feuerstoß-Schaden;Dégâts de l'explosion de feu;Danno da esplosione di fuoco;Explosión de fuego;火焰爆炸伤害;ファイアーブラストダメージ;화염 폭발 피해;Danos causados pela explosão de fogo;Obrażenia od podmuchu ognia;Урон от огненного взрыва;Yangın Patlaması Hasarı
TOWER_UPGRADE_TOWER_DEFENSE;Tower Defense;Turm-Verteidigung;Tour de défense;Difesa della torre;Defensa de torre;塔防;タワー防衛;타워 방어;Defesa da torre;Tower Defense;Башенная оборона;Kule Savunması
TOWER_UPGRADE_INCREASE_REWARD;Increase Reward;Belohnung erhöhen;Augmenter la récompense;Aumenta la ricompensa;Aumentar recompensa;增加奖励;報酬の増加;보상 증가;Aumentar recompensa;Zwiększenie nagrody;Увеличить вознаграждение;Ödülü Artırın
;;;;;;;;;;;;
;;;;;;;;;;;;
TOWER_UPGRADE_ATTACK_RANGE_DESC;Increase the arrow attack range. ;Erhöhe die Reichweite der Pfeilangriffe. ;Augmenter la portée d'attaque des flèches. ;Aumenta il raggio d'attacco delle frecce. ;Aumenta el alcance de ataque de la flecha. ;增加箭矢的攻击范围。;矢の攻撃範囲を広げる。;화살 공격 범위가 증가합니다. ;Aumentar o alcance do ataque das setas. ;Zwiększenie zasięgu ataku strzały.;Увеличьте дальность атаки стрелы.;Ok saldırı menzilini artırın.
TOWER_UPGRADE_PROJECTILE_ATTACK_SPEED_DESC;Increase the tower arrow attack speed. ;Erhöhe die Pfeilangriffsgeschwindigkeit des Turms. ;Augmenter la vitesse d'attaque des flèches de la tour. ;Aumenta la velocità di attacco della torre. ;Aumenta la velocidad de ataque de las flechas de la torre. ;提高塔箭攻击速度。;タワーの矢の攻撃速度を上げる。;탑 화살 공격 속도가 증가합니다. ;Aumenta a velocidade de ataque das setas da torre. ;Zwiększa szybkość ataku strzał wieży.;Увеличьте скорость атаки стрел башни.;Kule okunun saldırı hızını artırın.
TOWER_UPGRADE_PROJECTILE_AMOUNT_DESC;Add one additional arrow to the tower arrow attack.;Hinzufügen eines zusätzlichen Pfeils zum Pfeilangriff des Turms.;Ajouter une flèche supplémentaire à l'attaque des flèches de la tour.;Aggiunta di una freccia supplementare all'attacco della torre.;Añade una flecha adicional al ataque de flecha de la torre.;为塔箭攻击增加一支箭。;タワーの矢の攻撃力を1増加。;탑 화살 공격에 화살이 하나 추가됩니다.;Adiciona uma flecha adicional ao ataque da flecha da torre.;Dodaje jedną dodatkową strzałę do ataku strzałami wieży.;Добавьте одну дополнительную стрелу к атаке стрел башни.;Kule ok saldırısına bir ok daha ekleyin.
TOWER_UPGRADE_PROJECTILE_DAMAGE_DESC;Increased arrow damage.;Erhöhter Pfeilschaden.;Augmentation des dégâts des flèches.;Aumenta il danno delle frecce.;Aumenta el daño de las flechas.;增加箭矢伤害。;矢のダメージを増加;화살 공격력이 증가합니다.;Aumento do dano das flechas.;Zwiększone obrażenia od strzał.;Увеличение урона от стрел.;Ok hasarı artırıldı.
TOWER_UPGRADE_ATTACK_BOMB_DESC;The tower throws bombs.;Der Turm wirft Bomben.;La tour lance des bombes.;La torre lancia bombe.;La torre lanza bombas.;塔投掷炸弹。;タワーが爆弾を投げる。;탑이 폭탄을 던집니다.;A torre lança bombas.;Wieża rzuca bomby.;Башня бросает бомбы.;Kule bomba atıyor.
TOWER_UPGRADE_ATTACK_BOMB_DAMAGE_DESC;The tower bomb attack deals increased damage.;Der Bombenangriff des Turms verursacht mehr Schaden.;L'attaque bombe de la tour inflige des dégâts accrus.;L'attacco con bombe della torre infligge danni maggiori.;El ataque con bombas de la torre inflige más daño.;塔弹攻击的伤害提高。;タワーの爆弾攻撃のダメージが増加する。;탑 폭탄 공격의 공격력이 증가합니다.;O ataque de bomba da torre causa mais dano.;Atak bombą wieżową zadaje zwiększone obrażenia.;Атака башенной бомбой наносит повышенный урон.;Kule bombası saldırısı daha fazla hasar verir.
TOWER_UPGRADE_ATTACK_MELEE_DESC;Tower melee attack.;Turm-Nahkampfangriff.;Attaque de mêlée de la tour.;Attacco in mischia della torre.;Ataque cuerpo a cuerpo de la torre.;塔楼近战攻击。;タワーの近接攻撃;탑 근접 공격.;Ataque corpo a corpo da torre.;Atak wręcz z wieży.;Башенная атака ближнего боя.;Kule yakın dövüş saldırısı.
TOWER_UPGRADE_ATTACK_MELEE_DAMAGE_DESC;Increased damage for tower melee attack.;Erhöhter Schaden für Turm-Nahkampfangriff.;Augmentation des dégâts de l'attaque de mêlée de la tour.;Aumenta il danno dell'attacco in mischia della torre.;Se ha aumentado el daño del ataque cuerpo a cuerpo de la torre.;塔楼近战攻击的伤害提高。;タワーの近接攻撃のダメージが増加しました。;탑 근접 공격의 공격력이 증가합니다.;Aumento do dano do ataque corpo a corpo da torre.;Zwiększono obrażenia zadawane przez atak wręcz wieży.;Увеличение урона при атаке башни ближнего боя.;Kule yakın dövüş saldırısı için artırılmış hasar.
TOWER_UPGRADE_ATTACK_SPIKES_DESC;Tower spike attack.;Turm-Spike-Angriff.;Attaque de pointe de la tour.;Attacco con picco della torre.;Ataque con pinchos de la torre.;塔尖攻击。;タワーのスパイク攻撃;탑 스파이크 공격.;Ataque com espinhos da torre.;Atak kolcem wieży.;Атака на шпиль башни.;Kule çivisi saldırısı.
TOWER_UPGRADE_ATTACK_SPIKES_DAMAGE_DESC;Tower spike attack deals increased damage.;Der Turm-Stachel-Angriff verursacht mehr Schaden.;L'attaque de pointe de la tour inflige des dégâts accrus.;L'attacco con picchi della torre infligge danni maggiori.;El ataque con pinchos de la torre inflige más daño.;塔尖攻击的伤害提高。;タワーのスパイク攻撃のダメージが増加した。;탑 스파이크 공격의 공격력이 증가합니다.;O ataque de espinhos da torre causa mais dano.;Atak kolcem wieży zadaje zwiększone obrażenia.;"Атака ""Шип башни"" наносит повышенный урон.";Kule dikeni saldırısı daha fazla hasar verir.
TOWER_UPGRADE_ATTACK_CIRCLING_BLADE_DESC;Add a circling blade tower attack.;Hinzufügen eines Turmangriffs mit kreisender Klinge.;Ajoute une attaque de tour de lame circulaire.;Aggiungi un attacco della torre con lama circolare.;Añade un ataque de torre de cuchilla circular.;增加回旋刃塔攻击。;タワーに旋回ブレード攻撃を追加。;빙빙 도는 칼날 타워 공격을 추가합니다.;Adiciona um ataque de torre com lâmina circular.;Dodaj atak wieży z krążącym ostrzem.;Добавьте атаку башни с круговым лезвием.;Dairesel bıçak kule saldırısı ekleyin.
